,X pred,X real,X Diff,Y pred,Y real,Y Diff
0,-3.0280208587646484,-3.26098,0.23295914123535155,2.5710833072662354,2.54736,0.023723307266235505
1,-0.8335534930229187,-0.866452,0.0328985069770813,4.368760585784912,4.26938,0.09938058578491216
2,-3.4689462184906006,-3.19153,-0.2774162184906004,-3.4421794414520264,-3.55082,0.1086405585479735
3,3.4103779792785645,3.2075,0.20287797927856444,0.23055756092071533,0.131679,0.09887856092071534
4,-3.504211902618408,-3.36718,-0.13703190261840836,2.3695788383483887,2.35033,0.01924883834838864
5,-3.853949785232544,-3.76158,-0.09236978523254402,-1.5256787538528442,-1.54853,0.022851246147155724
6,-0.25327974557876587,-0.145213,-0.10806674557876586,-3.9171271324157715,-2.95394,-0.9631871324157717
7,2.613034725189209,2.52498,0.0880547251892092,3.8155930042266846,3.64313,0.17246300422668437
8,1.1019164323806763,0.974846,0.12707043238067628,-3.866176128387451,-3.66116,-0.20501612838745098
9,2.434573173522949,1.93109,0.5034831735229492,3.0446388721466064,2.58685,0.45778887214660635
10,-0.9392638206481934,-0.674069,-0.26519482064819333,-4.512866497039795,-4.75619,0.24332350296020522
11,-4.884249210357666,-4.10236,-0.781889210357666,-2.727555990219116,-3.11217,0.38461400978088367
12,3.37780499458313,3.38214,-0.004335005416870263,-2.360917568206787,-2.07539,-0.28552756820678704
13,1.4656776189804077,1.4154,0.05027761898040772,4.864111423492432,4.81837,0.04574142349243182
14,-2.521212100982666,-2.1377,-0.38351210098266586,2.9742934703826904,2.1904,0.7838934703826905
15,-1.794724941253662,-1.73385,-0.06087494125366222,-3.208709478378296,-3.19961,-0.009099478378296055
16,-4.144144535064697,-3.99182,-0.15232453506469712,-3.0414679050445557,-3.17955,0.1380820949554442
17,2.9887545108795166,2.58939,0.39936451087951674,-1.1876901388168335,-1.20304,0.015349861183166613
18,-0.42644116282463074,-0.682112,0.2556708371753693,-4.151611804962158,-4.41303,0.2614181950378418
19,3.717071771621704,3.73434,-0.01726822837829589,-2.2172396183013916,-2.39089,0.17365038169860858
20,3.9653260707855225,4.32165,-0.35632392921447753,-0.43661612272262573,-0.565455,0.1288388772773743
21,0.6814249753952026,0.665796,0.015628975395202582,4.6756815910339355,4.44838,0.22730159103393532
22,3.436161994934082,2.98221,0.4539519949340822,1.2198131084442139,1.18711,0.03270310844421376
23,3.1386806964874268,3.03905,0.09963069648742673,4.037546634674072,3.8684,0.16914663467407243
24,-2.428790330886841,-2.5279,0.099109669113159,3.550544261932373,3.37743,0.17311426193237311
25,-0.24007059633731842,0.017267,-0.2573375963373184,-4.056694030761719,-4.63394,0.5772459692382812
26,-3.714054584503174,-3.44579,-0.2682645845031737,-2.2590131759643555,-1.88687,-0.3721431759643554
27,0.7116070985794067,0.688488,0.02311909857940675,3.000669240951538,3.20299,-0.2023207590484617
28,-1.8651725053787231,-1.28133,-0.5838425053787231,-3.9312193393707275,-3.23673,-0.6944893393707274
29,4.4889607429504395,4.08155,0.40741074295043944,0.674138605594635,0.431511,0.24262760559463503
30,0.8524214029312134,0.833463,0.018958402931213425,-4.803428649902344,-4.50433,-0.29909864990234336
31,2.854959726333618,2.63784,0.21711972633361798,2.255674362182617,2.09126,0.16441436218261707
32,3.060594081878662,2.75338,0.30721408187866217,2.4473307132720947,2.0725,0.37483071327209494
33,1.0335872173309326,0.981257,0.05233021733093257,3.3524093627929688,3.29296,0.05944936279296886
34,0.14759303629398346,0.167821,-0.02022796370601654,-4.829666614532471,-4.63355,-0.1961166145324711
35,3.1843173503875732,2.94981,0.23450735038757342,-1.7367498874664307,-1.52153,-0.21521988746643061
36,1.7478561401367188,1.55815,0.18970614013671883,-3.4964089393615723,-3.24362,-0.2527889393615723
37,0.5017189383506775,0.529371,-0.027652061649322546,3.5733096599578857,3.66649,-0.09318034004211428
38,-0.3729230463504791,-0.519823,0.1468999536495209,3.8851659297943115,3.944,-0.05883407020568843
39,-1.8702419996261597,-2.29273,0.4224880003738405,3.177032232284546,2.73925,0.4377822322845457
40,-3.7547645568847656,-3.5933,-0.16146455688476546,0.786686360836029,0.922454,-0.13576763916397094
41,4.577836036682129,4.8143,-0.23646396331787134,-0.7393924593925476,-0.550698,-0.1886944593925476
42,2.64192271232605,2.39326,0.24866271232604964,-3.6431398391723633,-3.04896,-0.5941798391723632
43,3.2184200286865234,3.04558,0.17284002868652326,2.7368526458740234,2.35902,0.3778326458740233
44,4.22321891784668,4.11029,0.11292891784667969,0.27837035059928894,0.229433,0.04893735059928894
45,-3.438009023666382,-3.56948,0.13147097633361815,-0.45734554529190063,0.0799086,-0.5372541452919006
46,-4.21560001373291,-4.01443,-0.2011700137329102,0.8454469442367554,0.670818,0.17462894423675535
47,1.8356516361236572,1.66267,0.17298163612365713,-2.5832202434539795,-2.85833,0.27510975654602055
48,2.723001718521118,3.05242,-0.32941828147888197,3.3057050704956055,3.19818,0.10752507049560567
49,-0.5812584757804871,-0.664704,0.0834455242195129,-3.8496103286743164,-3.43568,-0.41393032867431634
50,-0.6269987225532532,-0.417768,-0.2092307225532532,3.38096284866333,3.25361,0.12735284866332997
51,2.71577787399292,2.86786,-0.15208212600707993,-3.1399240493774414,-3.62068,0.4807559506225587
52,3.4673657417297363,3.58259,-0.11522425827026384,0.7186881899833679,0.407428,0.3112601899833679
53,-3.060507297515869,-2.71484,-0.345667297515869,-3.401439666748047,-3.44216,0.04072033325195301
54,3.5945231914520264,3.39029,0.20423319145202656,-0.6007770895957947,-0.524949,-0.07582808959579468
55,1.703892707824707,1.79804,-0.09414729217529305,-3.1246776580810547,-3.11627,-0.008407658081054592
56,3.0723257064819336,3.17769,-0.10536429351806653,-3.1223220825195312,-2.93589,-0.18643208251953114
57,1.1674224138259888,1.00304,0.16438241382598884,4.106139659881592,4.20135,-0.0952103401184079
58,-2.533921480178833,-3.25368,0.7197585198211671,-1.8820935487747192,-2.47845,0.5963564512252808
59,0.9628986120223999,0.909455,0.05344361202239989,3.9508399963378906,4.37524,-0.42440000366210917
60,-3.0081067085266113,-2.97516,-0.03294670852661152,-1.2159188985824585,-1.02901,-0.18690889858245852
61,0.5550562739372253,0.78159,-0.22653372606277467,-4.3872270584106445,-4.54573,0.1585029415893553
62,3.1885149478912354,2.97258,0.21593494789123557,1.9164093732833862,1.77958,0.1368293732833863
63,-1.5512027740478516,-1.01074,-0.5404627740478516,-4.1608567237854,-3.37077,-0.7900867237854006
64,-0.2661270797252655,-0.161305,-0.1048220797252655,-3.8451805114746094,-3.24345,-0.6017305114746092
65,-3.0415194034576416,-2.55072,-0.4907994034576415,1.5328160524368286,1.47277,0.0600460524368287
66,-2.121330499649048,-2.01805,-0.10328049964904773,-3.3738458156585693,-3.46046,0.08661418434143053
67,3.99055552482605,3.87739,0.11316552482604969,-1.206096887588501,-1.23951,0.03341311241149891
68,1.7729027271270752,1.98463,-0.2117272728729247,-3.835552453994751,-3.69067,-0.14488245399475108
69,-3.8097031116485596,-3.79079,-0.01891311164855969,0.2107863426208496,0.318623,-0.10783665737915038
70,2.383263111114502,2.10985,0.27341311111450217,3.5460569858551025,3.05125,0.4948069858551025
71,-4.126852989196777,-3.42568,-0.7011729891967775,-1.404369831085205,-1.24116,-0.16320983108520504
72,1.664338231086731,1.73215,-0.06781176891326912,3.4671783447265625,3.7329,-0.2657216552734374
73,3.0963659286499023,2.93725,0.1591159286499022,3.315314531326294,3.5159,-0.20058546867370586
74,-2.4022748470306396,-2.29685,-0.10542484703063959,-3.2503340244293213,-2.87808,-0.3722540244293211
75,0.31636708974838257,-0.00150141,0.31786849974838255,3.8694210052490234,3.74715,0.12227100524902346
76,-2.3392200469970703,-2.25209,-0.08713004699707039,-2.340968608856201,-2.50482,0.16385139114379887
77,4.365371227264404,3.94053,0.42484122726440443,1.8743493556976318,1.8637,0.010649355697631924
78,-1.9620304107666016,-1.67862,-0.28341041076660156,2.7672271728515625,2.51627,0.2509571728515625
79,2.741042137145996,2.80575,-0.0647078628540041,2.046299457550049,1.94992,0.09637945755004873
80,-1.1008505821228027,-1.35747,0.2566194178771972,4.264330863952637,4.10814,0.15619086395263704
81,-0.9504704475402832,-1.11015,0.15967955245971677,4.222534656524658,4.12394,0.09859465652465804
82,4.151125907897949,3.96833,0.1827959078979493,-0.3584020733833313,-0.677487,0.31908492661666865
83,3.618565559387207,3.82417,-0.20560444061279304,-0.7153030633926392,-0.456274,-0.25902906339263915
84,0.762191116809845,0.635103,0.127088116809845,-3.434921979904175,-3.04822,-0.38670197990417465
85,-3.069328784942627,-2.37441,-0.6949187849426268,2.6838176250457764,2.37596,0.3078576250457763
